分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
白云,康雅花园,白云 机场路,2室1厅1厨1卫,72.89㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2025-03-23,2011-04-08,满五年,有抵押 公积金,商品房,普通住宅,非共有,已上传房本照片,电梯两房，户型周正，高楼层采光好,160万,"21,951元/平",康雅花园 -机场路,2室1厅,72.89平米,"('高楼层(共9层)',)",1999年,塔楼,0人关注,1个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407027607.html
番禺,祈福新村天湖居,番禺 祈福新村,2室2厅1厨1卫,76.66㎡,64.17㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,板楼,钢混结构,两梯六户,有,2024-08-02,2017-02-22,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,祈福天湖 南向望湖两  采光通风好  户型方正,168万,"21,915元/平",祈福新村天湖居 -祈福新村,2室2厅,76.66平米,"('中楼层(共17层)',)",2003年,板楼,1人关注,8个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406087073.html
海珠,华乐苑,海珠 新港西,2室2厅1厨1卫,77.25㎡,70.15㎡,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2023-04-16,2002-09-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,华乐苑，中层大2房，通风采光好，望花园比较安静,195万,"25,243元/平",华乐苑 -新港西,2室2厅,77.25平米,"('中楼层(共9层)',)",1999年,塔楼,11人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404357532.html
白云,御景花园,白云 机场路,2室1厅1厨1卫,73.63㎡,63.66㎡,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-09-11,2015-07-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,越秀电梯大两房，户型靓采光通风充足有私家天台使用。,168万,"22,817元/平",御景花园 -机场路,2室1厅,73.63平米,"('高楼层(共9层)',)",2009年,塔楼,1人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406249351.html
番禺,怡乐园(番禺),番禺 市桥,2室2厅1厨1卫,74.04㎡,65.95㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,塔楼,钢混结构,,无,2022-03-11,2010-07-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,怡乐园一楼，带前后花园，采光通风很好,169万,"22,826元/平",怡乐园(番禺) -市桥,2室2厅,74.04平米,"('低楼层(共7层)',)",1994年,塔楼,14人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403168094.html
番禺,吉祥北园A区,番禺 洛溪,2室2厅1厨1卫,76.2㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板塔结合,钢混结构,,无,2024-12-15,2022-09-29,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,北园A区，一梯两户，东南向两房，视野开阔，望回园林,175万,"22,966元/平",吉祥北园A区 -洛溪,2室2厅,76.2平米,"('中楼层(共7层)',)",1993年,板塔结合,0人关注,4个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406645571.html
天河,云华楼,天河 沙太南,2室1厅1厨1卫,83.55㎡,75.8㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),,塔楼,钢混结构,一梯五户,有,2021-12-17,2017-03-07,满五年,有抵押 61万元 上海浦东发展银行股份有限公司 业主自还,商品房,普通住宅,共有,已上传房本照片,天河区 金茂旁 电梯南向 中层大两房 满五年 近地铁,182万,"21,784元/平",云华楼 -沙太南,2室1厅,83.55平米,"('中楼层(共9层)',)",1994年,塔楼,19人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108402966692.html
白云,云映阁,白云 机场路,2室2厅1厨1卫,83.81㎡,76.01㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,无,2024-07-21,2012-12-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房满五年南向厅出阳台通风采光好步梯低层,186万,"22,194元/平",云映阁 -机场路,2室2厅,83.81平米,"('中楼层(共8层)',)",1998年,塔楼,0人关注,9个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406038803.html
海珠,同福中路,海珠 同福,2室1厅1厨1卫,75.22㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-07-30,2017-06-26,满五年,有抵押 70万元 建设银行,商品房,普通住宅,非共有,已上传房本照片,南北通透格局好视野开阔精装修拎包入住,199万,"26,456元/平",同福中路 -同福,2室1厅,75.22平米,"('中楼层(共9层)',)",1983年,塔楼,1人关注,8个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406073481.html
天河,棠利大厦,天河 棠下,2室2厅1厨1卫,76.05㎡,63.9㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板楼,钢混结构,,无,2024-12-11,2009-01-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金融城  地铁口大两房 位置安静 采光通风好 满五唯一,189万,"24,853元/平",棠利大厦 -棠下,2室2厅,76.05平米,"('中楼层(共9层)',)",1999年,板楼,1人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406629134.html
白云,富力半岛,白云 罗冲围,2室1厅1厨1卫,73.55㎡,65.36㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,塔楼,钢混结构,,无,2023-03-12,2012-07-06,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,179买地铁口准三房，满五年，产权清晰，有匙即看房,164万,"22,298元/平",富力半岛 -罗冲围,2室1厅,73.55平米,"('7层',)",1998年,塔楼,15人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404228330.html
白云,旧云东小区,白云 同和,2室1厅1厨1卫,71.38㎡,67.18㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2024-01-27,2019-12-04,满五年,有抵押 100万元 业主自还,商品房,普通住宅,共有,已上传房本照片,店长推荐，地铁物业南向方正两房,185万,"25,918元/平",旧云东小区 -同和,2室1厅,71.38平米,"('高楼层(共6层)',)",1997年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405378336.html
海珠,泰沙路733号-739号宿舍(单号),海珠 金碧,2室1厅1厨1卫,74.36㎡,,东南 南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-11-09,1998-01-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,泰沙路733号-739号宿舍(单号) 2室1厅 东南 南,170万,"22,862元/平",泰沙路733号-739号宿舍(单号) -金碧,2室1厅,74.36平米,"('中楼层(共9层)',)",,塔楼,0人关注,5个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406495822.html
番禺,亚运城天成2区,番禺 亚运城,2室2厅1厨1卫,75.88㎡,60.02㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共46层),平层,塔楼,钢混结构,三梯六户,有,2024-08-09,2020-06-11,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,房子保养好，户型方正，视野开阔,198万,"26,094元/平",亚运城天成2区 -亚运城,2室2厅,75.88平米,"('中楼层(共46层)',)",2019年,塔楼,0人关注,8个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406113876.html
荔湾,西华路,荔湾 西华路,2室2厅1厨1卫,72.9㎡,64.34㎡,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,,2025-03-22,2022-06-17,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西华路 舒适两房 彩虹地铁站300米,199万,"27,298元/平",西华路 -西华路,2室2厅,72.9平米,"('中楼层(共8层)',)",,塔楼,0人关注,1个月以前发布,VR房源,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108407026015.html
白云,百信广场,白云 新市,2室2厅1厨1卫,72.49㎡,,北 东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,塔楼,钢混结构,八梯二十六户,有,2024-07-28,2022-05-26,满两年,无抵押,商品房,商住两用,非共有,已上传房本照片,实用两房 大阳台 望白云山 景观靓,175万,"24,142元/平",百信广场 -新市,2室2厅,72.49平米,"('高楼层(共33层)',)",2015年,塔楼,2人关注,8个月以前发布,,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406065538.html
黄埔,盛景大厦,黄埔 大沙地,2室1厅1厨1卫,73.5㎡,64.24㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-09-22,2012-08-24,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,大沙地地铁口标准两房，装修保养好，看房方便,190万,"25,851元/平",盛景大厦 -大沙地,2室1厅,73.5平米,"('高楼层(共9层)',)",2000年,塔楼,0人关注,7个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406289678.html
荔湾,兰兴苑,荔湾 芳村,2室1厅1厨1卫,74.44㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板楼,钢混结构,,无,2023-10-02,2015-06-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,芳村兰兴苑 电梯上3楼望小区户型方正,200万,"26,868元/平",兰兴苑 -芳村,2室1厅,74.44平米,"('中楼层(共9层)',)",1990年,板楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404963460.html
番禺,祈福新村迎风阁,番禺 祈福新村,2室2厅1厨1卫,84.51㎡,68.45㎡,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,三梯八户,有,2023-07-07,2017-07-18,满五年,有抵押 80万元,商品房,普通住宅,共有,已上传房本照片,半山电梯大两房，东向看祈福全景，景观视野好，楼层靓,170万,"20,116元/平",祈福新村迎风阁 -祈福新村,2室2厅,84.51平米,"('高楼层(共31层)',)",2005年,板塔结合,2人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404650263.html
黄埔,中海誉城北苑,黄埔 香雪,2室1厅1厨1卫,76.5㎡,61.5㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯十户,有,2024-10-02,2021-01-13,满两年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,高楼层，采光很好，格局方正实用。,180万,"23,530元/平",中海誉城北苑 -香雪,2室1厅,76.5平米,"('中楼层(共33层)',)",,塔楼,0人关注,6个月以前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406331311.html
番禺,祈福新村山泉居,番禺 祈福新村,2室1厅1厨1卫,78.78㎡,69.89㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,钢混结构,,无,2025-03-03,2018-02-02,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,南向中层大两房，精装修，拎包即入住,200万,"25,388元/平",祈福新村山泉居 -祈福新村,2室1厅,78.78平米,"('中楼层(共7层)',)",2004年,板楼,0人关注,1个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406932631.html
