分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙岗区,泰雅园,龙岗区 布吉大芬,4室2厅1厨2卫,67.56㎡,56.9㎡,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),复式,板塔结合,钢混结构,,无,2023-02-21,,,有抵押 210万元 建设银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,房子满五唯一，业主自住看房方便。,335万,"49,586元/平",泰雅园 -布吉大芬,4室2厅,67.56平米,"('高楼层(共6层)',)",2006年,板塔结合,14人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105112749971.html
南山区,中海深圳湾畔花园,南山区 白石洲,4室1厅1厨2卫,120.31㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,砖混结构,两梯五户,有,2025-01-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,一号线白石洲地铁站 高层 特殊户型长阳台 随时看房,950万,"78,963元/平",中海深圳湾畔花园 -白石洲,4室1厅,120.31平米,"('高楼层(共32层)',)",2003年,板塔结合,2人关注,3个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119423003.html
宝安区,榕江壹号院,宝安区 西乡,4室2厅1厨2卫,120.62㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板楼,钢混结构,两梯三户,有,2024-11-05,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,碧海湾地铁口次新房榕江壹号院 4房2卫,1180万,"97,828元/平",榕江壹号院 -西乡,4室2厅,120.62平米,"('高楼层(共30层)',)",,板楼,2人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118813635.html
南山区,世界花园香山居,南山区 华侨城,4室2厅1厨2卫,145.61㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板楼,框架结构,一梯四户,有,2024-03-27,,,有抵押 600万元 做了经营贷 业主自还,商品房,普通住宅,非共有,未上传房本照片,益田旁 电梯小高层4房 满五唯一 红本在手 看房提前约,1080万,"74,171元/平",世界花园香山居 -华侨城,4室2厅,145.61平米,"('中楼层(共8层)',)",1997年,板楼,3人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116499399.html
南山区,世界花园樱花居,南山区 华侨城,4室2厅1厨2卫,115.76㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,框架结构,,无,2024-07-08,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,益田假日旁，双地铁安静4房，万科物业,648万,"55,978元/平",世界花园樱花居 -华侨城,4室2厅,115.76平米,"('低楼层(共7层)',)",1996年,板楼,16人关注,9个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105117547491.html
福田区,深业中城,福田区 香蜜湖,4室2厅1厨2卫,192㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板楼,钢混结构,两梯两户,有,2024-10-16,,,有抵押 800万元,商品房,普通住宅,非共有,未上传房本照片,诚心急售香蜜次新小区香蜜景观全揽,3800万,"197,917元/平",深业中城 -香蜜湖,4室2厅,192平米,"('高楼层(共30层)',)",2019年,板楼,0人关注,6个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118604304.html
宝安区,丽晶国际,宝安区 宝安中心,4室2厅1厨2卫,132.22㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,塔楼,混合结构,三梯六户,有,2025-04-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,丽晶国际 4室2厅 南,1100万,"83,195元/平",丽晶国际 -宝安中心,4室2厅,132.22平米,"('31层',)",2005年,塔楼,0人关注,22天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120317044.html
宝安区,合正汇一城,宝安区 西乡,4室1厅1厨2卫,125㎡,68.43㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,两梯四户,有,2025-03-19,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,合正汇一城 4室1厅 东,880万,"70,400元/平",合正汇一城 -西乡,4室1厅,125平米,"('31层',)",2012年,塔楼,0人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120109782.html
罗湖区,长丰苑,罗湖区 春风路,1室1厅1厨1卫,39.42㎡,,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,板塔结合,钢混结构,三梯十二户,有,2024-04-15,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,长丰苑，精致一房一厅厅出阳台，满五唯一，诚意出售,178万,"45,155元/平",长丰苑 -春风路,1室1厅,39.42平米,"('29层',)",1999年,板塔结合,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116687969.html
南山区,华润城润府三期,南山区 科技园,4室2厅1厨2卫,187.83㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共53层),平层,塔楼,钢混结构,四梯五户,有,2023-12-30,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,南山区 科技园 华润城润府三期 精装四房 五年唯一,3200万,"170,367元/平",华润城润府三期 -科技园,4室2厅,187.83平米,"('53层',)",2019年,塔楼,1人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105115736620.html
宝安区,泰华阳光海小区,宝安区 碧海,4室1厅1厨2卫,116.98㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共25层),复式,板塔结合,混合结构,两梯三户,有,2024-09-05,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,业主诚心卖 ，看房方便，户型方方正正,1060万,"90,614元/平",泰华阳光海小区 -碧海,4室1厅,116.98平米,"('25层',)",2008年,板塔结合,0人关注,7个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118192676.html
福田区,天安高尔夫珑园,福田区 车公庙,4室2厅1厨3卫,194.81㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,塔楼,钢混结构,一梯两户,有,2023-08-05,,,无抵押,商品房,普通住宅,共有,未上传房本照片,户型开阔，高楼层景观好， 适合居住，好租好售,2350万,"120,631元/平",天安高尔夫珑园 -车公庙,4室2厅,194.81平米,"('低楼层(共32层)',)",2008年,塔楼,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105114431270.html
福田区,桑达新村,福田区 华强北,4室1厅1厨2卫,133.2㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,砖混结构,,无,2023-09-12,,,有抵押 600万元,商品房,普通住宅,非共有,未上传房本照片,"1满五年,居家舒适,户型方正。。",960万,"72,073元/平",桑达新村 -华强北,4室1厅,133.2平米,"('低楼层(共7层)',)",1988年,板楼,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114781542.html
宝安区,富士君悦府,宝安区 西乡,4室2厅1厨2卫,135.89㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板塔结合,砖混结构,两梯七户,有,2025-02-18,2023-06-01,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,1号线次新房 满二不唯一 大四房 业主诚心卖,960万,"70,646元/平",富士君悦府 -西乡,4室2厅,135.89平米,"('低楼层(共18层)',)",2022年,板塔结合,0人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119738675.html
福田区,玮鹏花园,福田区 华强北,4室1厅1厨2卫,163.58㎡,,南 东南 东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,三梯六户,有,2025-01-08,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,玮鹏花园  4房  南向  居家采光好,1350万,"82,529元/平",玮鹏花园 -华强北,4室1厅,163.58平米,"('中楼层(共31层)',)",2002年,塔楼,1人关注,3个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119436161.html
南山区,康乐大厦,南山区 南山中心,4室1厅1厨2卫,99.4㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,板塔结合,钢混结构,三梯八户,有,2024-08-22,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,南山大四房，3条地铁，交通便利，光线充足。,500万,"50,302元/平",康乐大厦 -南山中心,4室1厅,99.4平米,"('28层',)",1996年,板塔结合,0人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118036029.html
罗湖区,长丰苑,罗湖区 春风路,1室0厅1厨1卫,45.45㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,板塔结合,钢混结构,三梯二十三户,有,2025-01-10,,,有抵押 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,精装修，通风采光通风好，业主诚心出售,185万,"40,705元/平",长丰苑 -春风路,1室0厅,45.45平米,"('29层',)",1999年,板塔结合,0人关注,3个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119455200.html
宝安区,锦明花园,宝安区 西乡,4室2厅1厨2卫,130.26㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板塔结合,钢混结构,两梯四户,有,2024-12-18,,,无抵押,商品房,普通住宅,共有,未上传房本照片,此房满五年唯一，低密度小区，楼下即地铁,738万,"56,656元/平",锦明花园 -西乡,4室2厅,130.26平米,"('中楼层(共22层)',)",2009年,板塔结合,0人关注,4个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119240323.html
南山区,华润城润府二期,南山区 科技园,4室1厅1厨3卫,188.13㎡,146.64㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共36层),平层,塔楼,钢混结构,三梯五户,有,2025-02-13,2019-08-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,润府二期188大户型满五唯一看房,2900万,"154,149元/平",华润城润府二期 -科技园,4室1厅,188.13平米,"('36层',)",2017年,塔楼,1人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105119671737.html
福田区,宝能公馆,福田区 竹子林,4室2厅1厨2卫,135.8㎡,107.52㎡,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,板塔结合,砖混结构,三梯四户,有,2023-11-10,2016-02-16,满五年,有抵押 620万元 银行,商品房,普通住宅,非共有,已上传房本照片,香蜜湖次新房 近地铁近公园 业主诚售，满五年税费低。,1850万,"136,230元/平",宝能公馆 -竹子林,4室2厅,135.8平米,"('32层',)",2016年,板塔结合,4人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105115294464.html
福田区,星河国际花园,福田区 福田中心,4室1厅1厨2卫,163.31㎡,139.96㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2023-08-12,2014-02-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,房子满五年唯一，红本在手，东南向安静，看花园,1780万,"108,996元/平",星河国际花园 -福田中心,4室1厅,163.31平米,"('低楼层(共30层)',)",2003年,塔楼,15人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105114501361.html
